title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,697,Level 1,Not Suspended,2023-09-28 09:51:49 PDT
FCI ALICEVILLE,"1,656",Level 1,Not Suspended,2023-09-28 09:52:06 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-09-28 09:52:21 PDT
FCI ALLENWOOD MEDIUM,"1,273",Level 1,Not Suspended,2023-09-28 09:52:37 PDT
USP ALLENWOOD,324,Level 1,Not Suspended,2023-09-28 09:52:53 PDT
FCI ASHLAND,"1,305",Level 1,Not Suspended,2023-09-28 09:53:08 PDT
USP ATLANTA,"1,847",Level 1,Not Suspended,2023-09-28 09:53:24 PDT
USP ATWATER,"1,166",Level 1,Not Suspended,2023-09-28 09:53:39 PDT
FCI BASTROP,"1,098",Level 1,Not Suspended,2023-09-28 09:53:55 PDT
FCI BEAUMONT LOW,"2,020",Level 1,Not Suspended,2023-09-28 09:54:10 PDT
FCI BEAUMONT MEDIUM,"1,669",Level 1,Not Suspended,2023-09-28 09:54:26 PDT
USP BEAUMONT,"1,138",Level 1,Not Suspended,2023-09-28 09:54:42 PDT
FCI BECKLEY,"1,680",Level 1,Not Suspended,2023-09-28 09:54:58 PDT
FCI BENNETTSVILLE,"1,623",Level 1,Not Suspended,2023-09-28 09:55:14 PDT
FCI BERLIN,839,Level 1,Not Suspended,2023-09-28 09:55:29 PDT
USP BIG SANDY,"1,419",Level 1,Suspended,2023-09-28 09:55:45 PDT
FCI BIG SPRING,"1,101",Level 1,Not Suspended,2023-09-28 09:56:01 PDT
MDC BROOKLYN,"1,443",Level 1,Not Suspended,2023-09-28 09:56:16 PDT
FPC BRYAN,682,Level 1,Not Suspended,2023-09-28 09:56:32 PDT
FCI BUTNER MEDIUM II,"1,499",Level 1,Not Suspended,2023-09-28 09:56:47 PDT
FCI BUTNER LOW,956,Level 1,Not Suspended,2023-09-28 09:57:03 PDT
FCI BUTNER MEDIUM I,851,Level 1,Not Suspended,2023-09-28 09:57:19 PDT
FMC BUTNER,854,Level 1,Not Suspended,2023-09-28 09:57:34 PDT
USP CANAAN,"1,259",Level 1,Suspended,2023-09-28 09:57:50 PDT
FMC CARSWELL,984,Level 1,Not Suspended,2023-09-28 09:58:05 PDT
MCC CHICAGO,501,Level 1,Not Suspended,2023-09-28 09:58:22 PDT
FCI COLEMAN LOW,"2,055",Level 1,Not Suspended,2023-09-28 09:58:38 PDT
FCI COLEMAN MEDIUM,"1,562",Level 1,Not Suspended,2023-09-28 09:58:53 PDT
USP COLEMAN II,"1,182",Level 1,Not Suspended,2023-09-28 09:59:09 PDT
USP COLEMAN I,"1,445",Level 1,Not Suspended,2023-09-28 09:59:25 PDT
FCI CUMBERLAND,894,Level 1,Not Suspended,2023-09-28 09:59:40 PDT
FCI DANBURY,940,Level 1,Not Suspended,2023-09-28 09:59:56 PDT
FMC DEVENS,933,Level 1,Not Suspended,2023-09-28 10:00:12 PDT
FCI DUBLIN,694,Level 1,Not Suspended,2023-09-28 10:00:27 PDT
FPC DULUTH,407,Level 1,Not Suspended,2023-09-28 10:00:43 PDT
FCI EDGEFIELD,"2,009",Level 1,Not Suspended,2023-09-28 10:00:58 PDT
FCI EL RENO,"1,246",Level 1,Not Suspended,2023-09-28 10:01:15 PDT
FCI ELKTON,"1,978",Level 1,Not Suspended,2023-09-28 10:01:30 PDT
FCI ENGLEWOOD,950,Level 1,Not Suspended,2023-09-28 10:01:46 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-09-28 10:02:01 PDT
FCI FAIRTON,830,Level 1,Not Suspended,2023-09-28 10:02:17 PDT
FCI FLORENCE,"1,272",Level 1,Not Suspended,2023-09-28 10:02:33 PDT
USP FLORENCE ADMAX,326,Level 1,Not Suspended,2023-09-28 10:02:49 PDT
USP FLORENCE - HIGH,957,Level 1,Not Suspended,2023-09-28 10:03:04 PDT
FCI FORREST CITY MEDIUM,"1,706",Level 1,Not Suspended,2023-09-28 10:03:19 PDT
FCI FORREST CITY LOW,"1,811",Level 1,Not Suspended,2023-09-28 10:03:35 PDT
FCI FORT DIX,"3,749",Level 1,Not Suspended,2023-09-28 10:03:51 PDT
FMC FORT WORTH,"1,520",Level 1,Not Suspended,2023-09-28 10:04:06 PDT
FCI GILMER,"1,650",Level 1,Suspended,2023-09-28 10:04:22 PDT
FCI GREENVILLE,"1,111",Level 1,Not Suspended,2023-09-28 10:04:37 PDT
MDC GUAYNABO,"1,193",Level 1,Suspended,2023-09-28 10:04:53 PDT
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-09-28 10:05:08 PDT
USP HAZELTON,"1,671",Level 1,Not Suspended,2023-09-28 10:05:24 PDT
FCI HERLONG,"1,523",Level 1,Not Suspended,2023-09-28 10:05:39 PDT
FDC HONOLULU,284,Level 1,Not Suspended,2023-09-28 10:05:55 PDT
FDC HOUSTON,736,Level 1,Not Suspended,2023-09-28 10:06:11 PDT
FCI JESUP,"1,649",Level 1,Not Suspended,2023-09-28 10:06:26 PDT
FCI LA TUNA,797,Level 1,Not Suspended,2023-09-28 10:06:42 PDT
USP LEAVENWORTH,"1,789",Level 1,Not Suspended,2023-09-28 10:06:58 PDT
