title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,No Longer Available,Not Suspended,2024-01-13 12:42:03 PST
FCI ALICEVILLE,"1,583",No Longer Available,Not Suspended,2024-01-13 12:42:19 PST
FCI ALLENWOOD LOW,"1,016",No Longer Available,Not Suspended,2024-01-13 12:42:35 PST
FCI ALLENWOOD MEDIUM,"1,287",No Longer Available,Suspended,2024-01-13 12:42:50 PST
USP ALLENWOOD,304,No Longer Available,Not Suspended,2024-01-13 12:43:06 PST
FCI ASHLAND,"1,313",No Longer Available,Not Suspended,2024-01-13 12:43:21 PST
USP ATLANTA,"1,794",No Longer Available,Not Suspended,2024-01-13 12:43:37 PST
USP ATWATER,"1,174",No Longer Available,Not Suspended,2024-01-13 12:43:52 PST
FCI BASTROP,"1,083",No Longer Available,Not Suspended,2024-01-13 12:44:07 PST
FCI BEAUMONT LOW,"2,008",No Longer Available,Not Suspended,2024-01-13 12:44:23 PST
FCI BEAUMONT MEDIUM,"1,663",No Longer Available,Not Suspended,2024-01-13 12:44:38 PST
USP BEAUMONT,"1,118",No Longer Available,Not Suspended,2024-01-13 12:44:54 PST
FCI BECKLEY,"1,706",No Longer Available,Suspended,2024-01-13 12:45:09 PST
FCI BENNETTSVILLE,"1,633",No Longer Available,Not Suspended,2024-01-13 12:45:25 PST
FCI BERLIN,769,No Longer Available,Not Suspended,2024-01-13 12:45:40 PST
USP BIG SANDY,"1,398",No Longer Available,Suspended,2024-01-13 12:45:56 PST
FCI BIG SPRING,"1,071",No Longer Available,Not Suspended,2024-01-13 12:46:11 PST
MDC BROOKLYN,"1,544",No Longer Available,Not Suspended,2024-01-13 12:46:27 PST
FPC BRYAN,703,No Longer Available,Not Suspended,2024-01-13 12:46:42 PST
FCI BUTNER MEDIUM II,"1,443",No Longer Available,Not Suspended,2024-01-13 12:46:57 PST
FCI BUTNER LOW,955,No Longer Available,Not Suspended,2024-01-13 12:47:13 PST
FCI BUTNER MEDIUM I,879,No Longer Available,Not Suspended,2024-01-13 12:47:28 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-01-13 12:47:43 PST
USP CANAAN,"1,259",No Longer Available,Suspended,2024-01-13 12:47:59 PST
FMC CARSWELL,979,No Longer Available,Not Suspended,2024-01-13 12:48:14 PST
MCC CHICAGO,492,No Longer Available,Not Suspended,2024-01-13 12:48:30 PST
FCI COLEMAN LOW,"2,028",No Longer Available,Not Suspended,2024-01-13 12:48:45 PST
FCI COLEMAN MEDIUM,"1,565",No Longer Available,Not Suspended,2024-01-13 12:49:01 PST
