title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,728,Level 1,Not Suspended,2023-11-21 11:05:03 PST
FCI ALICEVILLE,"1,640",Level 1,Not Suspended,2023-11-21 11:05:20 PST
FCI ALLENWOOD LOW,"1,038",Level 1,Not Suspended,2023-11-21 11:05:38 PST
FCI ALLENWOOD MEDIUM,"1,277",Level 1,Not Suspended,2023-11-21 11:05:54 PST
USP ALLENWOOD,313,Level 1,Not Suspended,2023-11-21 11:06:10 PST
FCI ASHLAND,"1,322",Level 1,Not Suspended,2023-11-21 11:06:26 PST
USP ATLANTA,"1,850",Level 1,Not Suspended,2023-11-21 11:06:41 PST
USP ATWATER,"1,138",Level 1,Not Suspended,2023-11-21 11:06:57 PST
FCI BASTROP,"1,125",Level 1,Not Suspended,2023-11-21 11:07:13 PST
FCI BEAUMONT LOW,"2,048",Level 1,Not Suspended,2023-11-21 11:07:29 PST
FCI BEAUMONT MEDIUM,"1,674",Level 1,Not Suspended,2023-11-21 11:07:45 PST
USP BEAUMONT,"1,036",Level 1,Not Suspended,2023-11-21 11:08:00 PST
FCI BECKLEY,"1,675",Level 1,Not Suspended,2023-11-21 11:08:16 PST
FCI BENNETTSVILLE,"1,607",Level 1,Not Suspended,2023-11-21 11:08:31 PST
FCI BERLIN,776,Level 1,Not Suspended,2023-11-21 11:08:47 PST
USP BIG SANDY,"1,386",Level 1,Not Suspended,2023-11-21 11:09:02 PST
FCI BIG SPRING,"1,091",Level 1,Not Suspended,2023-11-21 11:09:18 PST
MDC BROOKLYN,"1,616",Level 1,Not Suspended,2023-11-21 11:09:34 PST
FPC BRYAN,687,Level 1,Not Suspended,2023-11-21 11:09:49 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-11-21 11:10:05 PST
FCI BUTNER LOW,954,Level 1,Not Suspended,2023-11-21 11:10:21 PST
FCI BUTNER MEDIUM I,874,Level 1,Not Suspended,2023-11-21 11:10:36 PST
FMC BUTNER,842,Level 1,Not Suspended,2023-11-21 11:10:52 PST
USP CANAAN,"1,283",Level 1,Suspended,2023-11-21 11:11:08 PST
FMC CARSWELL,967,Level 1,Not Suspended,2023-11-21 11:11:23 PST
MCC CHICAGO,503,Level 1,Not Suspended,2023-11-21 11:11:38 PST
FCI COLEMAN LOW,"2,038",Level 1,Suspended,2023-11-21 11:11:54 PST
FCI COLEMAN MEDIUM,"1,568",Level 1,Not Suspended,2023-11-21 11:12:09 PST
USP COLEMAN II,"1,197",Level 1,Suspended,2023-11-21 11:12:25 PST
USP COLEMAN I,"1,406",Level 1,Suspended,2023-11-21 11:12:41 PST
FCI CUMBERLAND,994,Level 1,Not Suspended,2023-11-21 11:12:56 PST
FCI DANBURY,940,Level 1,Not Suspended,2023-11-21 11:13:12 PST
FMC DEVENS,911,Level 1,Not Suspended,2023-11-21 11:13:28 PST
FCI DUBLIN,711,Level 1,Not Suspended,2023-11-21 11:13:43 PST
FPC DULUTH,430,Level 1,Not Suspended,2023-11-21 11:13:59 PST
FCI EDGEFIELD,"2,003",Level 1,Not Suspended,2023-11-21 11:14:14 PST
FCI EL RENO,"1,245",Level 1,Not Suspended,2023-11-21 11:14:31 PST
FCI ELKTON,"1,954",Level 1,Not Suspended,2023-11-21 11:14:46 PST
FCI ENGLEWOOD,910,Level 1,Not Suspended,2023-11-21 11:15:02 PST
FCI ESTILL,53,Level 1,Not Suspended,2023-11-21 11:15:17 PST
FCI FAIRTON,826,Level 1,Not Suspended,2023-11-21 11:15:32 PST
FCI FLORENCE,"1,293",Level 1,Not Suspended,2023-11-21 11:15:48 PST
USP FLORENCE ADMAX,332,Level 1,Not Suspended,2023-11-21 11:16:04 PST
USP FLORENCE - HIGH,954,Level 1,Suspended,2023-11-21 11:16:20 PST
FCI FORREST CITY MEDIUM,"1,690",Level 1,Not Suspended,2023-11-21 11:16:36 PST
FCI FORREST CITY LOW,"1,777",Level 1,Not Suspended,2023-11-21 11:16:51 PST
FCI FORT DIX,"3,779",Level 1,Not Suspended,2023-11-21 11:17:07 PST
