title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,708,No Longer Available,Not Suspended,2024-02-16 10:17:48 PST
FCI ALICEVILLE,"1,561",No Longer Available,Not Suspended,2024-02-16 10:18:05 PST
FCI ALLENWOOD LOW,979,No Longer Available,Not Suspended,2024-02-16 10:18:21 PST
FCI ALLENWOOD MEDIUM,"1,261",No Longer Available,Not Suspended,2024-02-16 10:18:37 PST
USP ALLENWOOD,277,No Longer Available,Not Suspended,2024-02-16 10:18:52 PST
FCI ASHLAND,"1,292",No Longer Available,Not Suspended,2024-02-16 10:19:08 PST
USP ATLANTA,"1,726",No Longer Available,Not Suspended,2024-02-16 10:19:24 PST
USP ATWATER,"1,163",No Longer Available,Not Suspended,2024-02-16 10:19:40 PST
FCI BASTROP,"1,051",No Longer Available,Not Suspended,2024-02-16 10:19:56 PST
FCI BEAUMONT LOW,"1,973",No Longer Available,Not Suspended,2024-02-16 10:20:11 PST
FCI BEAUMONT MEDIUM,"1,618",No Longer Available,Not Suspended,2024-02-16 10:20:27 PST
USP BEAUMONT,"1,131",No Longer Available,Not Suspended,2024-02-16 10:20:43 PST
FCI BECKLEY,"1,632",No Longer Available,Not Suspended,2024-02-16 10:20:59 PST
FCI BENNETTSVILLE,"1,656",No Longer Available,Not Suspended,2024-02-16 10:21:15 PST
FCI BERLIN,793,No Longer Available,Not Suspended,2024-02-16 10:21:30 PST
USP BIG SANDY,"1,380",No Longer Available,Suspended,2024-02-16 10:21:46 PST
FCI BIG SPRING,"1,018",No Longer Available,Not Suspended,2024-02-16 10:22:02 PST
MDC BROOKLYN,"1,417",No Longer Available,Not Suspended,2024-02-16 10:22:18 PST
FPC BRYAN,688,No Longer Available,Not Suspended,2024-02-16 10:22:33 PST
FCI BUTNER MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-02-16 10:22:49 PST
FCI BUTNER LOW,952,No Longer Available,Not Suspended,2024-02-16 10:23:05 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-02-16 10:23:21 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-02-16 10:23:36 PST
USP CANAAN,"1,264",No Longer Available,Not Suspended,2024-02-16 10:23:52 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-02-16 10:24:08 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-16 10:24:24 PST
FCI COLEMAN LOW,"2,046",No Longer Available,Suspended,2024-02-16 10:24:39 PST
FCI COLEMAN MEDIUM,"1,566",No Longer Available,Not Suspended,2024-02-16 10:24:55 PST
USP COLEMAN II,"1,150",No Longer Available,Not Suspended,2024-02-16 10:25:11 PST
USP COLEMAN I,"1,413",No Longer Available,Not Suspended,2024-02-16 10:25:27 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-16 10:25:43 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-02-16 10:25:59 PST
FMC DEVENS,907,No Longer Available,Not Suspended,2024-02-16 10:26:14 PST
FCI DUBLIN,667,No Longer Available,Not Suspended,2024-02-16 10:26:30 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-02-16 10:26:45 PST
FCI EDGEFIELD,"2,064",No Longer Available,Not Suspended,2024-02-16 10:27:01 PST
FCI EL RENO,"1,209",No Longer Available,Not Suspended,2024-02-16 10:27:17 PST
FCI ELKTON,"1,867",No Longer Available,Not Suspended,2024-02-16 10:27:32 PST
FCI ENGLEWOOD,891,No Longer Available,Not Suspended,2024-02-16 10:27:48 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-16 10:28:03 PST
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-02-16 10:28:19 PST
FCI FLORENCE,"1,218",No Longer Available,Not Suspended,2024-02-16 10:28:34 PST
USP FLORENCE ADMAX,322,No Longer Available,Not Suspended,2024-02-16 10:28:50 PST
USP FLORENCE - HIGH,892,No Longer Available,Suspended,2024-02-16 10:29:06 PST
FCI FORREST CITY MEDIUM,"1,641",No Longer Available,Not Suspended,2024-02-16 10:29:21 PST
FCI FORREST CITY LOW,"1,770",No Longer Available,Not Suspended,2024-02-16 10:29:37 PST
FCI FORT DIX,"3,812",No Longer Available,Not Suspended,2024-02-16 10:29:52 PST
FMC FORT WORTH,"1,446",No Longer Available,Not Suspended,2024-02-16 10:30:08 PST
FCI GILMER,"1,648",No Longer Available,Not Suspended,2024-02-16 10:30:23 PST
FCI GREENVILLE,"1,301",No Longer Available,Not Suspended,2024-02-16 10:30:39 PST
MDC GUAYNABO,"1,142",No Longer Available,Not Suspended,2024-02-16 10:30:54 PST
FCI HAZELTON,"1,972",No Longer Available,Not Suspended,2024-02-16 10:31:10 PST
USP HAZELTON,"1,387",No Longer Available,Not Suspended,2024-02-16 10:31:26 PST
FCI HERLONG,"1,415",No Longer Available,Not Suspended,2024-02-16 10:31:42 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-16 10:31:57 PST
FDC HOUSTON,704,No Longer Available,Not Suspended,2024-02-16 10:32:14 PST
