title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,708,No Longer Available,Not Suspended,2024-02-18 14:42:55 PST
FCI ALICEVILLE,"1,561",No Longer Available,Not Suspended,2024-02-18 14:43:13 PST
FCI ALLENWOOD LOW,979,No Longer Available,Not Suspended,2024-02-18 14:43:29 PST
FCI ALLENWOOD MEDIUM,"1,261",No Longer Available,Not Suspended,2024-02-18 14:43:45 PST
USP ALLENWOOD,277,No Longer Available,Not Suspended,2024-02-18 14:44:01 PST
FCI ASHLAND,"1,292",No Longer Available,Not Suspended,2024-02-18 14:44:16 PST
USP ATLANTA,"1,726",No Longer Available,Not Suspended,2024-02-18 14:44:32 PST
USP ATWATER,"1,163",No Longer Available,Not Suspended,2024-02-18 14:44:47 PST
FCI BASTROP,"1,051",No Longer Available,Not Suspended,2024-02-18 14:45:03 PST
FCI BEAUMONT LOW,"1,973",No Longer Available,Not Suspended,2024-02-18 14:45:19 PST
FCI BEAUMONT MEDIUM,"1,618",No Longer Available,Not Suspended,2024-02-18 14:45:34 PST
USP BEAUMONT,"1,131",No Longer Available,Not Suspended,2024-02-18 14:45:50 PST
FCI BECKLEY,"1,632",No Longer Available,Not Suspended,2024-02-18 14:46:06 PST
FCI BENNETTSVILLE,"1,656",No Longer Available,Not Suspended,2024-02-18 14:46:21 PST
FCI BERLIN,793,No Longer Available,Not Suspended,2024-02-18 14:46:37 PST
USP BIG SANDY,"1,380",No Longer Available,Suspended,2024-02-18 14:46:53 PST
FCI BIG SPRING,"1,018",No Longer Available,Not Suspended,2024-02-18 14:47:08 PST
MDC BROOKLYN,"1,417",No Longer Available,Not Suspended,2024-02-18 14:47:24 PST
FPC BRYAN,688,No Longer Available,Not Suspended,2024-02-18 14:47:39 PST
FCI BUTNER MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-02-18 14:47:55 PST
FCI BUTNER LOW,952,No Longer Available,Not Suspended,2024-02-18 14:48:11 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-02-18 14:48:27 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-02-18 14:48:42 PST
USP CANAAN,"1,264",No Longer Available,Suspended,2024-02-18 14:48:58 PST
FMC CARSWELL,967,No Longer Available,Not Suspended,2024-02-18 14:49:14 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-18 14:49:30 PST
FCI COLEMAN LOW,"2,046",No Longer Available,Suspended,2024-02-18 14:49:46 PST
FCI COLEMAN MEDIUM,"1,566",No Longer Available,Suspended,2024-02-18 14:50:01 PST
USP COLEMAN II,"1,150",No Longer Available,Not Suspended,2024-02-18 14:50:17 PST
USP COLEMAN I,"1,413",No Longer Available,Not Suspended,2024-02-18 14:50:33 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-18 14:50:49 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-02-18 14:51:04 PST
