title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,725,Level 1,Not Suspended,2023-11-27 12:04:31 PST
FCI ALICEVILLE,"1,617",Level 1,Not Suspended,2023-11-27 12:04:47 PST
FCI ALLENWOOD LOW,"1,035",Level 1,Not Suspended,2023-11-27 12:05:03 PST
FCI ALLENWOOD MEDIUM,"1,296",Level 1,Not Suspended,2023-11-27 12:05:18 PST
USP ALLENWOOD,295,Level 1,Not Suspended,2023-11-27 12:05:34 PST
FCI ASHLAND,"1,308",Level 1,Not Suspended,2023-11-27 12:05:49 PST
USP ATLANTA,"1,874",Level 1,Not Suspended,2023-11-27 12:06:05 PST
USP ATWATER,"1,155",Level 1,Not Suspended,2023-11-27 12:06:20 PST
FCI BASTROP,"1,110",Level 1,Not Suspended,2023-11-27 12:06:36 PST
FCI BEAUMONT LOW,"2,031",Level 1,Suspended,2023-11-27 12:06:51 PST
FCI BEAUMONT MEDIUM,"1,676",Level 1,Suspended,2023-11-27 12:07:07 PST
USP BEAUMONT,"1,043",Level 1,Suspended,2023-11-27 12:07:22 PST
FCI BECKLEY,"1,712",Level 1,Not Suspended,2023-11-27 12:07:37 PST
FCI BENNETTSVILLE,"1,609",Level 1,Not Suspended,2023-11-27 12:07:53 PST
FCI BERLIN,773,Level 1,Not Suspended,2023-11-27 12:08:08 PST
USP BIG SANDY,"1,421",Level 1,Not Suspended,2023-11-27 12:08:24 PST
FCI BIG SPRING,"1,093",Level 1,Not Suspended,2023-11-27 12:08:39 PST
MDC BROOKLYN,"1,609",Level 1,Not Suspended,2023-11-27 12:08:54 PST
FPC BRYAN,690,Level 1,Not Suspended,2023-11-27 12:09:10 PST
FCI BUTNER MEDIUM II,"1,447",Level 1,Not Suspended,2023-11-27 12:09:25 PST
FCI BUTNER LOW,959,Level 1,Not Suspended,2023-11-27 12:09:41 PST
FCI BUTNER MEDIUM I,869,Level 1,Not Suspended,2023-11-27 12:09:56 PST
FMC BUTNER,826,Level 1,Not Suspended,2023-11-27 12:10:12 PST
USP CANAAN,"1,271",Level 1,Suspended,2023-11-27 12:10:28 PST
FMC CARSWELL,965,Level 1,Not Suspended,2023-11-27 12:10:43 PST
MCC CHICAGO,488,Level 1,Not Suspended,2023-11-27 12:10:59 PST
FCI COLEMAN LOW,"2,031",Level 1,Suspended,2023-11-27 12:11:14 PST
FCI COLEMAN MEDIUM,"1,568",Level 1,Not Suspended,2023-11-27 12:11:29 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2023-11-27 12:11:45 PST
USP COLEMAN I,"1,398",Level 1,Suspended,2023-11-27 12:12:00 PST
FCI CUMBERLAND,"1,060",Level 1,Not Suspended,2023-11-27 12:12:16 PST
FCI DANBURY,929,Level 1,Not Suspended,2023-11-27 12:12:31 PST
FMC DEVENS,901,Level 1,Not Suspended,2023-11-27 12:12:47 PST
FCI DUBLIN,701,Level 1,Not Suspended,2023-11-27 12:13:02 PST
FPC DULUTH,432,Level 1,Not Suspended,2023-11-27 12:13:18 PST
FCI EDGEFIELD,"2,000",Level 1,Not Suspended,2023-11-27 12:13:33 PST
FCI EL RENO,"1,237",Level 1,Not Suspended,2023-11-27 12:13:49 PST
FCI ELKTON,"1,964",Level 1,Not Suspended,2023-11-27 12:14:04 PST
FCI ENGLEWOOD,908,Level 1,Not Suspended,2023-11-27 12:14:20 PST
FCI ESTILL,53,Level 1,Not Suspended,2023-11-27 12:14:35 PST
FCI FAIRTON,823,Level 1,Not Suspended,2023-11-27 12:14:50 PST
FCI FLORENCE,"1,269",Level 1,Not Suspended,2023-11-27 12:15:06 PST
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-11-27 12:15:21 PST
USP FLORENCE - HIGH,960,Level 1,Suspended,2023-11-27 12:15:37 PST
FCI FORREST CITY MEDIUM,"1,691",Level 1,Not Suspended,2023-11-27 12:15:52 PST
FCI FORREST CITY LOW,"1,769",Level 1,Not Suspended,2023-11-27 12:16:07 PST
FCI FORT DIX,"3,797",Level 1,Not Suspended,2023-11-27 12:16:23 PST
FMC FORT WORTH,"1,483",Level 1,Not Suspended,2023-11-27 12:16:38 PST
FCI GILMER,"1,680",Level 1,Not Suspended,2023-11-27 12:16:53 PST
FCI GREENVILLE,"1,241",Level 1,Not Suspended,2023-11-27 12:17:09 PST
MDC GUAYNABO,"1,183",Level 1,Suspended,2023-11-27 12:17:24 PST
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-11-27 12:17:40 PST
USP HAZELTON,"1,587",Level 1,Not Suspended,2023-11-27 12:17:55 PST
FCI HERLONG,"1,498",Level 1,Suspended,2023-11-27 12:18:11 PST
FDC HONOLULU,295,Level 1,Not Suspended,2023-11-27 12:18:26 PST
FDC HOUSTON,738,Level 1,Not Suspended,2023-11-27 12:18:41 PST
FCI JESUP,"1,632",Level 1,Not Suspended,2023-11-27 12:18:57 PST
FCI LA TUNA,784,Level 1,Not Suspended,2023-11-27 12:19:12 PST
