title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,694,Level 1,Not Suspended,2023-12-13 10:42:22 PST
FCI ALICEVILLE,"1,621",Level 1,Not Suspended,2023-12-13 10:42:38 PST
FCI ALLENWOOD LOW,"1,027",Level 1,Not Suspended,2023-12-13 10:42:53 PST
FCI ALLENWOOD MEDIUM,"1,292",Level 1,Not Suspended,2023-12-13 10:43:09 PST
USP ALLENWOOD,291,Level 1,Not Suspended,2023-12-13 10:43:24 PST
FCI ASHLAND,"1,293",Level 1,Not Suspended,2023-12-13 10:43:40 PST
USP ATLANTA,"1,859",Level 1,Not Suspended,2023-12-13 10:43:55 PST
USP ATWATER,"1,163",Level 1,Not Suspended,2023-12-13 10:44:10 PST
FCI BASTROP,"1,112",Level 1,Not Suspended,2023-12-13 10:44:26 PST
FCI BEAUMONT LOW,"2,020",Level 1,Suspended,2023-12-13 10:44:41 PST
FCI BEAUMONT MEDIUM,"1,677",Level 1,Suspended,2023-12-13 10:44:57 PST
USP BEAUMONT,"1,045",Level 1,Suspended,2023-12-13 10:45:12 PST
FCI BECKLEY,"1,689",Level 1,Not Suspended,2023-12-13 10:45:27 PST
FCI BENNETTSVILLE,"1,574",Level 1,Not Suspended,2023-12-13 10:45:43 PST
FCI BERLIN,781,Level 1,Not Suspended,2023-12-13 10:45:58 PST
USP BIG SANDY,"1,410",Level 1,Not Suspended,2023-12-13 10:46:13 PST
FCI BIG SPRING,"1,077",Level 1,Not Suspended,2023-12-13 10:46:29 PST
MDC BROOKLYN,"1,584",Level 1,Not Suspended,2023-12-13 10:46:44 PST
FPC BRYAN,684,Level 1,Not Suspended,2023-12-13 10:46:59 PST
FCI BUTNER MEDIUM II,"1,453",Level 1,Not Suspended,2023-12-13 10:47:15 PST
FCI BUTNER LOW,952,Level 1,Not Suspended,2023-12-13 10:47:30 PST
FCI BUTNER MEDIUM I,875,Level 1,Not Suspended,2023-12-13 10:47:45 PST
FMC BUTNER,843,Level 1,Not Suspended,2023-12-13 10:48:01 PST
USP CANAAN,"1,282",Level 1,Suspended,2023-12-13 10:48:16 PST
FMC CARSWELL,984,Level 1,Not Suspended,2023-12-13 10:48:32 PST
MCC CHICAGO,494,Level 1,Not Suspended,2023-12-13 10:48:47 PST
FCI COLEMAN LOW,"2,020",Level 1,Suspended,2023-12-13 10:49:02 PST
FCI COLEMAN MEDIUM,"1,558",Level 1,Not Suspended,2023-12-13 10:49:18 PST
USP COLEMAN II,"1,200",Level 1,Not Suspended,2023-12-13 10:49:33 PST
USP COLEMAN I,"1,399",Level 1,Not Suspended,2023-12-13 10:49:49 PST
FCI CUMBERLAND,"1,049",Level 1,Not Suspended,2023-12-13 10:50:04 PST
FCI DANBURY,951,Level 2,Suspended,2023-12-13 10:50:20 PST
FMC DEVENS,892,Level 1,Not Suspended,2023-12-13 10:50:35 PST
FCI DUBLIN,719,Level 1,Not Suspended,2023-12-13 10:50:50 PST
FPC DULUTH,433,Level 1,Not Suspended,2023-12-13 10:51:06 PST
FCI EDGEFIELD,"1,978",Level 1,Not Suspended,2023-12-13 10:51:21 PST
FCI EL RENO,"1,233",Level 1,Not Suspended,2023-12-13 10:51:36 PST
FCI ELKTON,"1,947",Level 1,Not Suspended,2023-12-13 10:51:52 PST
FCI ENGLEWOOD,905,Level 1,Not Suspended,2023-12-13 10:52:07 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-13 10:52:23 PST
FCI FAIRTON,820,Level 1,Not Suspended,2023-12-13 10:52:38 PST
FCI FLORENCE,"1,263",Level 1,Not Suspended,2023-12-13 10:52:53 PST
USP FLORENCE ADMAX,333,Level 1,Not Suspended,2023-12-13 10:53:09 PST
USP FLORENCE - HIGH,970,Level 1,Not Suspended,2023-12-13 10:53:24 PST
FCI FORREST CITY MEDIUM,"1,689",Level 1,Not Suspended,2023-12-13 10:53:40 PST
FCI FORREST CITY LOW,"1,773",Level 1,Not Suspended,2023-12-13 10:53:55 PST
FCI FORT DIX,"3,815",Level 1,Not Suspended,2023-12-13 10:54:10 PST
FMC FORT WORTH,"1,484",Level 1,Not Suspended,2023-12-13 10:54:26 PST
FCI GILMER,"1,685",Level 1,Not Suspended,2023-12-13 10:54:41 PST
FCI GREENVILLE,"1,250",Level 1,Not Suspended,2023-12-13 10:54:57 PST
MDC GUAYNABO,"1,174",Level 1,Suspended,2023-12-13 10:55:12 PST
FCI HAZELTON,"2,058",Level 1,Not Suspended,2023-12-13 10:55:28 PST
USP HAZELTON,"1,513",Level 1,Not Suspended,2023-12-13 10:55:43 PST
FCI HERLONG,"1,514",Level 1,Not Suspended,2023-12-13 10:55:59 PST
FDC HONOLULU,290,Level 1,Not Suspended,2023-12-13 10:56:14 PST
FDC HOUSTON,725,Level 1,Not Suspended,2023-12-13 10:56:29 PST
FCI JESUP,"1,648",Level 1,Not Suspended,2023-12-13 10:56:45 PST
FCI LA TUNA,780,Level 1,Not Suspended,2023-12-13 10:57:00 PST
USP LEAVENWORTH,"1,992",Level 1,Not Suspended,2023-12-13 10:57:16 PST
USP LEE,"1,506",Level 1,Not Suspended,2023-12-13 10:57:31 PST
USP LEWISBURG,980,Level 1,Not Suspended,2023-12-13 10:57:47 PST
FMC LEXINGTON,"1,299",Level 1,Not Suspended,2023-12-13 10:58:02 PST
FCI LOMPOC,909,Level 1,Not Suspended,2023-12-13 10:58:17 PST
USP LOMPOC,"2,149",Level 1,Not Suspended,2023-12-13 10:58:33 PST
FCI LORETTO,820,Level 1,Not Suspended,2023-12-13 10:58:48 PST
MDC LOS ANGELES,633,Level 1,Not Suspended,2023-12-13 10:59:04 PST
FCI MANCHESTER,"1,085",Level 1,Not Suspended,2023-12-13 10:59:19 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2023-12-13 10:59:34 PST
USP MARION,"1,313",Level 1,Not Suspended,2023-12-13 10:59:50 PST
USP MCCREARY,"1,636",Level 1,Not Suspended,2023-12-13 11:00:05 PST
FCI MCDOWELL,"1,544",Level 1,Not Suspended,2023-12-13 11:00:21 PST
FCI MCKEAN,"1,138",Level 1,Not Suspended,2023-12-13 11:00:36 PST
FCI MEMPHIS,"1,090",Level 1,Not Suspended,2023-12-13 11:00:52 PST
FCI MENDOTA,"1,116",Level 1,Suspended,2023-12-13 11:01:07 PST
FCI MIAMI,960,Level 1,Not Suspended,2023-12-13 11:01:22 PST
FDC MIAMI,962,Level 1,Not Suspended,2023-12-13 11:01:38 PST
FCI MILAN,"1,555",Level 1,Not Suspended,2023-12-13 11:01:53 PST
FPC MONTGOMERY,581,Level 1,Not Suspended,2023-12-13 11:02:08 PST
FCI MORGANTOWN,444,Level 1,Not Suspended,2023-12-13 11:02:24 PST
MCC NEW YORK,0,,Suspended,2023-12-13 11:02:40 PST
FCI OAKDALE II,"1,141",Level 1,Not Suspended,2023-12-13 11:02:55 PST
FCI OAKDALE I,801,Level 1,Not Suspended,2023-12-13 11:03:10 PST
FTC OKLAHOMA CITY,"1,373",Level 1,Not Suspended,2023-12-13 11:03:25 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-13 11:03:41 PST
FCI OXFORD,993,Level 1,Not Suspended,2023-12-13 11:03:56 PST
FCI PEKIN,"1,290",Level 1,Not Suspended,2023-12-13 11:04:12 PST
FPC PENSACOLA,492,Level 1,Not Suspended,2023-12-13 11:04:27 PST
FCI PETERSBURG MEDIUM,"1,659",Level 1,Not Suspended,2023-12-13 11:04:42 PST
FCI PETERSBURG LOW,681,Level 1,Not Suspended,2023-12-13 11:04:58 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-12-13 11:05:13 PST
FCI PHOENIX,"1,193",Level 1,Not Suspended,2023-12-13 11:05:29 PST
FCI POLLOCK,"1,529",Level 1,Not Suspended,2023-12-13 11:05:44 PST
USP POLLOCK,"1,043",Level 1,Not Suspended,2023-12-13 11:06:00 PST
FCI RAY BROOK,683,Level 1,Not Suspended,2023-12-13 11:06:15 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-13 11:06:30 PST
FCI SAFFORD,652,Level 1,Not Suspended,2023-12-13 11:06:46 PST
MCC SAN DIEGO,724,Level 1,Not Suspended,2023-12-13 11:07:01 PST
FCI SANDSTONE,"1,122",Level 1,Not Suspended,2023-12-13 11:07:16 PST
FCI SCHUYLKILL,"1,025",Level 1,Not Suspended,2023-12-13 11:07:32 PST
FCI SEAGOVILLE,"1,739",Level 1,Not Suspended,2023-12-13 11:07:47 PST
FDC SEATAC,793,Level 1,Not Suspended,2023-12-13 11:08:03 PST
FCI SHERIDAN,"1,638",Level 1,Not Suspended,2023-12-13 11:08:18 PST
MCFP SPRINGFIELD,939,Level 1,Not Suspended,2023-12-13 11:08:33 PST
FCI TALLADEGA,"1,137",Level 1,Not Suspended,2023-12-13 11:08:49 PST
FCI TALLAHASSEE,979,Level 1,Not Suspended,2023-12-13 11:09:04 PST
FCI TERMINAL ISLAND,934,Level 1,Not Suspended,2023-12-13 11:09:20 PST
FCI TERRE HAUTE,"1,477",Level 1,Not Suspended,2023-12-13 11:09:35 PST
USP TERRE HAUTE,"1,136",Level 1,Not Suspended,2023-12-13 11:09:54 PST
FCI TEXARKANA,"1,219",Level 1,Not Suspended,2023-12-13 11:10:09 PST
FCI THOMSON,"1,607",Level 1,Not Suspended,2023-12-13 11:10:24 PST
FCI THREE RIVERS,"1,307",Level 1,Not Suspended,2023-12-13 11:10:40 PST
FCI TUCSON,362,Level 1,Suspended,2023-12-13 11:10:55 PST
USP TUCSON,"1,367",Level 1,Not Suspended,2023-12-13 11:11:10 PST
FCI VICTORVILLE MEDIUM I,"1,661",Level 1,Not Suspended,2023-12-13 11:11:26 PST
FCI VICTORVILLE MEDIUM II,"1,361",Level 1,Not Suspended,2023-12-13 11:11:41 PST
USP VICTORVILLE,"1,232",Level 1,Not Suspended,2023-12-13 11:11:57 PST
FCI WASECA,743,Level 1,Not Suspended,2023-12-13 11:12:12 PST
FCI WILLIAMSBURG,"1,351",Level 1,Not Suspended,2023-12-13 11:12:27 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-12-13 11:12:44 PST
FCI YAZOO CITY MEDIUM,"1,391",Level 1,Not Suspended,2023-12-13 11:12:59 PST
FCI YAZOO CITY LOW,"1,458",Level 1,Not Suspended,2023-12-13 11:13:15 PST
USP YAZOO CITY,"1,521",Level 1,Not Suspended,2023-12-13 11:13:34 PST
