title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,723,Level 1,Not Suspended,2023-12-05 07:25:41 PST
FCI ALICEVILLE,"1,633",Level 1,Not Suspended,2023-12-05 07:25:57 PST
FCI ALLENWOOD LOW,"1,030",Level 1,Suspended,2023-12-05 07:26:13 PST
FCI ALLENWOOD MEDIUM,"1,287",Level 1,Not Suspended,2023-12-05 07:26:28 PST
USP ALLENWOOD,298,Level 1,Not Suspended,2023-12-05 07:26:43 PST
FCI ASHLAND,"1,314",Level 1,Not Suspended,2023-12-05 07:26:59 PST
USP ATLANTA,"1,923",Level 1,Not Suspended,2023-12-05 07:27:14 PST
USP ATWATER,"1,153",Level 1,Not Suspended,2023-12-05 07:27:30 PST
FCI BASTROP,"1,107",Level 1,Not Suspended,2023-12-05 07:27:46 PST
FCI BEAUMONT LOW,"2,048",Level 1,Suspended,2023-12-05 07:28:02 PST
FCI BEAUMONT MEDIUM,"1,685",Level 1,Suspended,2023-12-05 07:28:17 PST
USP BEAUMONT,"1,041",Level 1,Suspended,2023-12-05 07:28:33 PST
FCI BECKLEY,"1,702",Level 1,Not Suspended,2023-12-05 07:28:48 PST
FCI BENNETTSVILLE,"1,601",Level 1,Not Suspended,2023-12-05 07:29:04 PST
FCI BERLIN,784,Level 1,Not Suspended,2023-12-05 07:29:19 PST
USP BIG SANDY,"1,385",Level 1,Not Suspended,2023-12-05 07:29:35 PST
FCI BIG SPRING,"1,092",Level 1,Not Suspended,2023-12-05 07:29:51 PST
MDC BROOKLYN,"1,599",Level 1,Not Suspended,2023-12-05 07:30:06 PST
FPC BRYAN,697,Level 1,Not Suspended,2023-12-05 07:30:22 PST
FCI BUTNER MEDIUM II,"1,454",Level 1,Suspended,2023-12-05 07:30:38 PST
FCI BUTNER LOW,957,Level 1,Suspended,2023-12-05 07:30:53 PST
FCI BUTNER MEDIUM I,878,Level 1,Suspended,2023-12-05 07:31:09 PST
FMC BUTNER,834,Level 1,Suspended,2023-12-05 07:31:25 PST
USP CANAAN,"1,269",Level 1,Suspended,2023-12-05 07:31:41 PST
FMC CARSWELL,979,Level 1,Not Suspended,2023-12-05 07:31:56 PST
MCC CHICAGO,482,Level 1,Not Suspended,2023-12-05 07:32:12 PST
FCI COLEMAN LOW,"2,014",Level 1,Suspended,2023-12-05 07:32:28 PST
FCI COLEMAN MEDIUM,"1,564",Level 1,Not Suspended,2023-12-05 07:32:43 PST
