title,population,operation_level,visiting_status,datetime_of_data
FCI SCHUYLKILL,997,Level 1,Suspended,2024-01-08 10:54:33 PST
FCI SEAGOVILLE,"1,750",Level 1,Not Suspended,2024-01-08 10:54:49 PST
FDC SEATAC,738,Level 1,Not Suspended,2024-01-08 10:55:04 PST
FCI SHERIDAN,"1,640",Level 1,Not Suspended,2024-01-08 10:55:19 PST
MCFP SPRINGFIELD,946,Level 1,Not Suspended,2024-01-08 10:55:35 PST
FCI TALLADEGA,"1,131",Level 1,Not Suspended,2024-01-08 10:55:50 PST
FCI TALLAHASSEE,972,Level 1,Not Suspended,2024-01-08 10:56:06 PST
FCI TERMINAL ISLAND,940,Level 1,Not Suspended,2024-01-08 10:56:21 PST
FCI TERRE HAUTE,"1,485",Level 1,Not Suspended,2024-01-08 10:56:37 PST
USP TERRE HAUTE,"1,134",Level 1,Not Suspended,2024-01-08 10:56:52 PST
FCI TEXARKANA,"1,248",Level 1,Not Suspended,2024-01-08 10:57:08 PST
FCI THOMSON,"1,710",Level 1,Suspended,2024-01-08 10:57:23 PST
FCI THREE RIVERS,"1,318",Level 1,Suspended,2024-01-08 10:57:38 PST
FCI TUCSON,314,Level 1,Not Suspended,2024-01-08 10:57:54 PST
USP TUCSON,"1,357",Level 1,Suspended,2024-01-08 10:58:10 PST
FCI VICTORVILLE MEDIUM I,"1,626",Level 1,Not Suspended,2024-01-08 10:58:25 PST
FCI VICTORVILLE MEDIUM II,"1,393",Level 1,Not Suspended,2024-01-08 10:58:40 PST
USP VICTORVILLE,"1,306",Level 1,Suspended,2024-01-08 10:58:56 PST
FCI WASECA,742,Level 1,Not Suspended,2024-01-08 10:59:11 PST
FCI WILLIAMSBURG,"1,290",Level 1,Not Suspended,2024-01-08 10:59:27 PST
FPC YANKTON,411,Level 1,Not Suspended,2024-01-08 10:59:44 PST
FCI YAZOO CITY MEDIUM,"1,357",Level 1,Suspended,2024-01-08 11:00:00 PST
FCI YAZOO CITY LOW,"1,411",Level 1,Not Suspended,2024-01-08 11:00:15 PST
USP YAZOO CITY,"1,504",Level 1,Not Suspended,2024-01-08 11:00:30 PST
