title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,732,No Longer Available,Not Suspended,2024-01-17 10:08:17 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-17 10:08:33 PST
FCI ALLENWOOD LOW,"1,019",No Longer Available,Not Suspended,2024-01-17 10:08:49 PST
FCI ALLENWOOD MEDIUM,"1,284",No Longer Available,Suspended,2024-01-17 10:09:04 PST
USP ALLENWOOD,303,No Longer Available,Not Suspended,2024-01-17 10:09:20 PST
FCI ASHLAND,"1,321",No Longer Available,Not Suspended,2024-01-17 10:09:35 PST
USP ATLANTA,"1,805",No Longer Available,Not Suspended,2024-01-17 10:09:50 PST
USP ATWATER,"1,176",No Longer Available,Not Suspended,2024-01-17 10:10:06 PST
FCI BASTROP,"1,081",No Longer Available,Not Suspended,2024-01-17 10:10:21 PST
FCI BEAUMONT LOW,"1,998",No Longer Available,Not Suspended,2024-01-17 10:10:37 PST
FCI BEAUMONT MEDIUM,"1,649",No Longer Available,Not Suspended,2024-01-17 10:10:52 PST
USP BEAUMONT,"1,104",No Longer Available,Not Suspended,2024-01-17 10:11:08 PST
FCI BECKLEY,"1,699",No Longer Available,Suspended,2024-01-17 10:11:23 PST
FCI BENNETTSVILLE,"1,661",No Longer Available,Not Suspended,2024-01-17 10:11:39 PST
FCI BERLIN,771,No Longer Available,Not Suspended,2024-01-17 10:11:54 PST
USP BIG SANDY,"1,367",No Longer Available,Suspended,2024-01-17 10:12:09 PST
FCI BIG SPRING,"1,075",No Longer Available,Not Suspended,2024-01-17 10:12:25 PST
MDC BROOKLYN,"1,550",No Longer Available,Not Suspended,2024-01-17 10:12:41 PST
FPC BRYAN,698,No Longer Available,Not Suspended,2024-01-17 10:12:56 PST
FCI BUTNER MEDIUM II,"1,431",No Longer Available,Not Suspended,2024-01-17 10:13:11 PST
FCI BUTNER LOW,953,No Longer Available,Not Suspended,2024-01-17 10:13:27 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-01-17 10:13:43 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-01-17 10:13:58 PST
USP CANAAN,"1,268",No Longer Available,Suspended,2024-01-17 10:14:14 PST
FMC CARSWELL,991,No Longer Available,Not Suspended,2024-01-17 10:14:29 PST
MCC CHICAGO,525,No Longer Available,Not Suspended,2024-01-17 10:14:45 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Not Suspended,2024-01-17 10:15:00 PST
FCI COLEMAN MEDIUM,"1,579",No Longer Available,Not Suspended,2024-01-17 10:15:16 PST
USP COLEMAN II,"1,192",No Longer Available,Not Suspended,2024-01-17 10:15:31 PST
USP COLEMAN I,"1,405",No Longer Available,Not Suspended,2024-01-17 10:15:47 PST
FCI CUMBERLAND,"1,041",No Longer Available,Not Suspended,2024-01-17 10:16:03 PST
FCI DANBURY,"1,002",No Longer Available,Not Suspended,2024-01-17 10:16:18 PST
FMC DEVENS,903,No Longer Available,Not Suspended,2024-01-17 10:16:34 PST
FCI DUBLIN,689,No Longer Available,Not Suspended,2024-01-17 10:16:49 PST
FPC DULUTH,445,No Longer Available,Not Suspended,2024-01-17 10:17:05 PST
FCI EDGEFIELD,"2,022",No Longer Available,Not Suspended,2024-01-17 10:17:20 PST
FCI EL RENO,"1,215",No Longer Available,Not Suspended,2024-01-17 10:17:36 PST
FCI ELKTON,"1,907",No Longer Available,Not Suspended,2024-01-17 10:17:51 PST
FCI ENGLEWOOD,905,No Longer Available,Not Suspended,2024-01-17 10:18:07 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-17 10:18:22 PST
FCI FAIRTON,800,No Longer Available,Not Suspended,2024-01-17 10:18:38 PST
FCI FLORENCE,"1,251",No Longer Available,Not Suspended,2024-01-17 10:18:53 PST
USP FLORENCE ADMAX,337,No Longer Available,Not Suspended,2024-01-17 10:19:09 PST
USP FLORENCE - HIGH,917,No Longer Available,Suspended,2024-01-17 10:19:24 PST
FCI FORREST CITY MEDIUM,"1,654",No Longer Available,Suspended,2024-01-17 10:19:40 PST
FCI FORREST CITY LOW,"1,804",No Longer Available,Suspended,2024-01-17 10:19:55 PST
FCI FORT DIX,"3,879",No Longer Available,Not Suspended,2024-01-17 10:20:11 PST
FMC FORT WORTH,"1,448",No Longer Available,Not Suspended,2024-01-17 10:20:26 PST
FCI GILMER,"1,654",No Longer Available,Not Suspended,2024-01-17 10:20:42 PST
