title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,724,No Longer Available,Not Suspended,2024-01-19 10:22:12 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-19 10:22:28 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-19 10:22:46 PST
FCI ALLENWOOD MEDIUM,"1,295",No Longer Available,Suspended,2024-01-19 10:23:02 PST
USP ALLENWOOD,289,No Longer Available,Not Suspended,2024-01-19 10:23:18 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-01-19 10:23:34 PST
USP ATLANTA,"1,663",No Longer Available,Not Suspended,2024-01-19 10:23:49 PST
USP ATWATER,"1,184",No Longer Available,Not Suspended,2024-01-19 10:24:05 PST
FCI BASTROP,"1,075",No Longer Available,Not Suspended,2024-01-19 10:24:20 PST
FCI BEAUMONT LOW,"2,018",No Longer Available,Not Suspended,2024-01-19 10:24:36 PST
FCI BEAUMONT MEDIUM,"1,667",No Longer Available,Not Suspended,2024-01-19 10:24:51 PST
USP BEAUMONT,"1,158",No Longer Available,Not Suspended,2024-01-19 10:25:07 PST
FCI BECKLEY,"1,691",No Longer Available,Suspended,2024-01-19 10:25:22 PST
FCI BENNETTSVILLE,"1,646",No Longer Available,Not Suspended,2024-01-19 10:25:37 PST
FCI BERLIN,768,No Longer Available,Not Suspended,2024-01-19 10:25:53 PST
USP BIG SANDY,"1,402",No Longer Available,Not Suspended,2024-01-19 10:26:08 PST
FCI BIG SPRING,"1,080",No Longer Available,Not Suspended,2024-01-19 10:26:24 PST
MDC BROOKLYN,"1,532",No Longer Available,Not Suspended,2024-01-19 10:26:39 PST
FPC BRYAN,708,No Longer Available,Not Suspended,2024-01-19 10:26:55 PST
FCI BUTNER MEDIUM II,"1,430",No Longer Available,Not Suspended,2024-01-19 10:27:10 PST
FCI BUTNER LOW,961,No Longer Available,Not Suspended,2024-01-19 10:27:26 PST
FCI BUTNER MEDIUM I,889,No Longer Available,Not Suspended,2024-01-19 10:27:41 PST
FMC BUTNER,841,No Longer Available,Not Suspended,2024-01-19 10:27:57 PST
USP CANAAN,"1,284",No Longer Available,Suspended,2024-01-19 10:28:12 PST
FMC CARSWELL,990,No Longer Available,Not Suspended,2024-01-19 10:28:28 PST
MCC CHICAGO,512,No Longer Available,Not Suspended,2024-01-19 10:28:43 PST
FCI COLEMAN LOW,"2,050",No Longer Available,Not Suspended,2024-01-19 10:28:59 PST
FCI COLEMAN MEDIUM,"1,567",No Longer Available,Not Suspended,2024-01-19 10:29:14 PST
USP COLEMAN II,"1,178",No Longer Available,Not Suspended,2024-01-19 10:29:30 PST
USP COLEMAN I,"1,394",No Longer Available,Not Suspended,2024-01-19 10:29:46 PST
FCI CUMBERLAND,"1,045",No Longer Available,Not Suspended,2024-01-19 10:30:01 PST
FCI DANBURY,"1,005",No Longer Available,Not Suspended,2024-01-19 10:30:17 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-01-19 10:30:32 PST
FCI DUBLIN,679,No Longer Available,Not Suspended,2024-01-19 10:30:48 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-01-19 10:31:03 PST
FCI EDGEFIELD,"2,083",No Longer Available,Not Suspended,2024-01-19 10:31:19 PST
FCI EL RENO,"1,217",No Longer Available,Not Suspended,2024-01-19 10:31:35 PST
FCI ELKTON,"1,901",No Longer Available,Not Suspended,2024-01-19 10:31:50 PST
FCI ENGLEWOOD,899,No Longer Available,Not Suspended,2024-01-19 10:32:06 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-19 10:32:22 PST
FCI FAIRTON,794,No Longer Available,Not Suspended,2024-01-19 10:32:37 PST
FCI FLORENCE,"1,244",No Longer Available,Not Suspended,2024-01-19 10:32:53 PST
USP FLORENCE ADMAX,335,No Longer Available,Not Suspended,2024-01-19 10:33:08 PST
USP FLORENCE - HIGH,912,No Longer Available,Suspended,2024-01-19 10:33:25 PST
FCI FORREST CITY MEDIUM,"1,688",No Longer Available,Not Suspended,2024-01-19 10:33:40 PST
FCI FORREST CITY LOW,"1,819",No Longer Available,Not Suspended,2024-01-19 10:33:56 PST
FCI FORT DIX,"3,860",No Longer Available,Not Suspended,2024-01-19 10:34:11 PST
FMC FORT WORTH,"1,443",No Longer Available,Not Suspended,2024-01-19 10:34:27 PST
FCI GILMER,"1,645",No Longer Available,Not Suspended,2024-01-19 10:34:42 PST
FCI GREENVILLE,"1,312",No Longer Available,Not Suspended,2024-01-19 10:34:58 PST
MDC GUAYNABO,"1,156",No Longer Available,Suspended,2024-01-19 10:35:14 PST
FCI HAZELTON,"1,966",No Longer Available,Not Suspended,2024-01-19 10:35:29 PST
USP HAZELTON,"1,436",No Longer Available,Not Suspended,2024-01-19 10:35:45 PST
FCI HERLONG,"1,509",No Longer Available,Suspended,2024-01-19 10:36:00 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-19 10:36:16 PST
FDC HOUSTON,679,No Longer Available,Not Suspended,2024-01-19 10:36:31 PST
FCI JESUP,"1,640",No Longer Available,Not Suspended,2024-01-19 10:36:48 PST
FCI LA TUNA,718,No Longer Available,Not Suspended,2024-01-19 10:37:04 PST
USP LEAVENWORTH,"1,948",No Longer Available,Not Suspended,2024-01-19 10:37:21 PST
USP LEE,"1,457",No Longer Available,Not Suspended,2024-01-19 10:37:37 PST
USP LEWISBURG,"1,018",No Longer Available,Not Suspended,2024-01-19 10:37:52 PST
FMC LEXINGTON,"1,267",No Longer Available,Not Suspended,2024-01-19 10:38:08 PST
FCI LOMPOC,899,No Longer Available,Not Suspended,2024-01-19 10:38:23 PST
USP LOMPOC,"2,285",No Longer Available,Not Suspended,2024-01-19 10:38:40 PST
FCI LORETTO,808,No Longer Available,Not Suspended,2024-01-19 10:38:55 PST
MDC LOS ANGELES,605,No Longer Available,Not Suspended,2024-01-19 10:39:11 PST
FCI MANCHESTER,"1,112",No Longer Available,Not Suspended,2024-01-19 10:39:26 PST
FCI MARIANNA,"1,224",No Longer Available,Not Suspended,2024-01-19 10:39:42 PST
USP MARION,"1,318",No Longer Available,Not Suspended,2024-01-19 10:39:57 PST
USP MCCREARY,"1,573",No Longer Available,Suspended,2024-01-19 10:40:14 PST
FCI MCDOWELL,"1,525",No Longer Available,Not Suspended,2024-01-19 10:40:30 PST
FCI MCKEAN,"1,164",No Longer Available,Not Suspended,2024-01-19 10:40:46 PST
FCI MEMPHIS,"1,074",No Longer Available,Not Suspended,2024-01-19 10:41:02 PST
FCI MENDOTA,"1,056",No Longer Available,Not Suspended,2024-01-19 10:41:19 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-19 10:41:34 PST
FDC MIAMI,937,No Longer Available,Not Suspended,2024-01-19 10:41:50 PST
FCI MILAN,"1,552",No Longer Available,Not Suspended,2024-01-19 10:42:06 PST
FPC MONTGOMERY,616,No Longer Available,Not Suspended,2024-01-19 10:42:22 PST
FCI MORGANTOWN,431,No Longer Available,Not Suspended,2024-01-19 10:42:37 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-19 10:42:53 PST
FCI OAKDALE II,"1,157",No Longer Available,Not Suspended,2024-01-19 10:43:10 PST
FCI OAKDALE I,837,No Longer Available,Not Suspended,2024-01-19 10:43:26 PST
FTC OKLAHOMA CITY,"1,149",No Longer Available,Not Suspended,2024-01-19 10:43:42 PST
FCI OTISVILLE,"1,085",No Longer Available,Not Suspended,2024-01-19 10:43:58 PST
FCI OXFORD,"1,014",No Longer Available,Not Suspended,2024-01-19 10:44:14 PST
FCI PEKIN,"1,291",No Longer Available,Not Suspended,2024-01-19 10:44:29 PST
FPC PENSACOLA,473,No Longer Available,Not Suspended,2024-01-19 10:44:44 PST
FCI PETERSBURG MEDIUM,"1,661",No Longer Available,Not Suspended,2024-01-19 10:45:00 PST
FCI PETERSBURG LOW,679,No Longer Available,Not Suspended,2024-01-19 10:45:16 PST
FDC PHILADELPHIA,850,No Longer Available,Not Suspended,2024-01-19 10:45:31 PST
FCI PHOENIX,"1,149",No Longer Available,Suspended,2024-01-19 10:45:47 PST
FCI POLLOCK,"1,582",No Longer Available,Not Suspended,2024-01-19 10:46:03 PST
USP POLLOCK,"1,113",No Longer Available,Not Suspended,2024-01-19 10:46:18 PST
FCI RAY BROOK,677,No Longer Available,Not Suspended,2024-01-19 10:46:34 PST
FMC ROCHESTER,579,No Longer Available,Not Suspended,2024-01-19 10:46:49 PST
FCI SAFFORD,660,No Longer Available,Not Suspended,2024-01-19 10:47:05 PST
MCC SAN DIEGO,706,No Longer Available,Not Suspended,2024-01-19 10:47:23 PST
FCI SANDSTONE,"1,113",No Longer Available,Not Suspended,2024-01-19 10:47:38 PST
FCI SCHUYLKILL,"1,044",No Longer Available,Not Suspended,2024-01-19 10:47:54 PST
FCI SEAGOVILLE,"1,741",No Longer Available,Not Suspended,2024-01-19 10:48:09 PST
FDC SEATAC,729,No Longer Available,Not Suspended,2024-01-19 10:48:25 PST
FCI SHERIDAN,"1,675",No Longer Available,Not Suspended,2024-01-19 10:48:40 PST
MCFP SPRINGFIELD,945,No Longer Available,Not Suspended,2024-01-19 10:48:56 PST
FCI TALLADEGA,"1,142",No Longer Available,Not Suspended,2024-01-19 10:49:13 PST
