title,population,operation_level,visiting_status,datetime_of_data
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-01-28 20:34:10 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-01-28 20:34:26 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-01-28 20:34:43 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-01-28 20:34:59 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-01-28 20:35:15 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-01-28 20:35:31 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-01-28 20:35:47 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-01-28 20:36:02 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-01-28 20:36:18 PST
FCI MCKEAN,"1,159",No Longer Available,Not Suspended,2024-01-28 20:36:34 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-01-28 20:36:51 PST
FCI MENDOTA,"1,053",No Longer Available,Suspended,2024-01-28 20:37:06 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-28 20:37:22 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-01-28 20:37:37 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-01-28 20:37:53 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-01-28 20:38:08 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-01-28 20:38:24 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-28 20:38:40 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-01-28 20:38:55 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-01-28 20:39:11 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-01-28 20:39:27 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-01-28 20:39:42 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-28 20:39:58 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-01-28 20:40:14 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-01-28 20:40:29 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-01-28 20:40:45 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-01-28 20:41:01 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-01-28 20:41:17 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-01-28 20:41:32 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-01-28 20:41:48 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-01-28 20:42:04 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-01-28 20:42:19 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-01-28 20:42:35 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-01-28 20:42:51 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-01-28 20:43:07 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-01-28 20:43:22 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-01-28 20:43:38 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-01-28 20:43:54 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-01-28 20:44:09 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-01-28 20:44:25 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-28 20:44:40 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-01-28 20:44:56 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-01-28 20:45:12 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-01-28 20:45:28 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-01-28 20:45:43 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-01-28 20:45:59 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-01-28 20:46:15 PST
FCI THOMSON,"1,776",No Longer Available,Suspended,2024-01-28 20:46:30 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-01-28 20:46:46 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-01-28 20:47:01 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-01-28 20:47:17 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Suspended,2024-01-28 20:47:32 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Not Suspended,2024-01-28 20:47:48 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-01-28 20:48:04 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-01-28 20:48:21 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-01-28 20:48:37 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-01-28 20:48:53 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-01-28 20:49:09 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-01-28 20:49:25 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-01-28 20:49:41 PST
