title,population,operation_level,visiting_status,datetime_of_data
FCI JESUP,"1,652",Level 1,Not Suspended,2023-12-27 10:19:24 PST
FCI LA TUNA,757,Level 1,Not Suspended,2023-12-27 10:19:39 PST
USP LEAVENWORTH,"1,967",Level 1,Not Suspended,2023-12-27 10:19:54 PST
USP LEE,"1,488",Level 1,Not Suspended,2023-12-27 10:20:11 PST
USP LEWISBURG,971,Level 1,Not Suspended,2023-12-27 10:20:27 PST
FMC LEXINGTON,"1,282",Level 1,Not Suspended,2023-12-27 10:20:43 PST
FCI LOMPOC,906,Level 1,Not Suspended,2023-12-27 10:20:58 PST
USP LOMPOC,"2,147",Level 1,Not Suspended,2023-12-27 10:21:14 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-27 10:21:30 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-27 10:21:45 PST
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-12-27 10:22:01 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-27 10:22:16 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-27 10:22:31 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-27 10:22:47 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-27 10:23:03 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-27 10:23:18 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-27 10:23:34 PST
FCI MENDOTA,"1,113",Level 1,Suspended,2023-12-27 10:23:49 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-27 10:24:04 PST
FDC MIAMI,992,Level 1,Suspended,2023-12-27 10:24:20 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-27 10:24:36 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-27 10:24:52 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-27 10:25:07 PST
MCC New York,0,,Suspended,2023-12-27 10:25:23 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-27 10:25:38 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-27 10:25:54 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-27 10:26:09 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-27 10:26:25 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-27 10:26:40 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-27 10:26:56 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-27 10:27:11 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-27 10:27:27 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-27 10:27:42 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-27 10:27:58 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-27 10:28:14 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-27 10:28:29 PST
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-27 10:28:44 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-27 10:29:00 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-27 10:29:15 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-27 10:29:30 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-27 10:29:46 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-27 10:30:05 PST
FCI SCHUYLKILL,"1,020",Level 1,Suspended,2023-12-27 10:30:21 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-27 10:30:36 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-27 10:30:51 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-27 10:31:07 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-27 10:31:22 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-27 10:31:39 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-27 10:31:55 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-27 10:32:10 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-27 10:32:25 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-27 10:32:41 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-27 10:32:56 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-27 10:33:12 PST
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-27 10:33:28 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-27 10:33:43 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-27 10:33:59 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-27 10:34:14 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-27 10:34:29 PST
USP VICTORVILLE,"1,262",Level 1,Not Suspended,2023-12-27 10:34:45 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-27 10:35:00 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-27 10:35:16 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-27 10:35:31 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-27 10:35:47 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-27 10:36:02 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-27 10:36:18 PST
