title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,697,Level 1,Not Suspended,2023-09-28 06:42:42 PDT
FCI ALICEVILLE,"1,656",Level 1,Not Suspended,2023-09-28 06:42:58 PDT
FCI ALLENWOOD LOW,"1,049",Level 1,Not Suspended,2023-09-28 06:43:15 PDT
FCI ALLENWOOD MEDIUM,"1,273",Level 1,Not Suspended,2023-09-28 06:43:30 PDT
USP ALLENWOOD,324,Level 1,Not Suspended,2023-09-28 06:43:46 PDT
FCI ASHLAND,"1,305",Level 1,Not Suspended,2023-09-28 06:44:01 PDT
USP ATLANTA,"1,847",Level 1,Not Suspended,2023-09-28 06:44:17 PDT
USP ATWATER,"1,166",Level 1,Not Suspended,2023-09-28 06:44:32 PDT
FCI BASTROP,"1,098",Level 1,Not Suspended,2023-09-28 06:44:48 PDT
FCI BEAUMONT LOW,"2,020",Level 1,Not Suspended,2023-09-28 06:45:04 PDT
FCI BEAUMONT MEDIUM,"1,669",Level 1,Not Suspended,2023-09-28 06:45:19 PDT
USP BEAUMONT,"1,138",Level 1,Not Suspended,2023-09-28 06:45:35 PDT
FCI BECKLEY,"1,680",Level 1,Not Suspended,2023-09-28 06:45:50 PDT
FCI BENNETTSVILLE,"1,623",Level 1,Not Suspended,2023-09-28 06:46:06 PDT
FCI BERLIN,839,Level 1,Not Suspended,2023-09-28 06:46:21 PDT
USP BIG SANDY,"1,419",Level 1,Suspended,2023-09-28 06:46:36 PDT
FCI BIG SPRING,"1,101",Level 1,Not Suspended,2023-09-28 06:46:52 PDT
MDC BROOKLYN,"1,443",Level 1,Not Suspended,2023-09-28 06:47:08 PDT
FPC BRYAN,682,Level 1,Not Suspended,2023-09-28 06:47:23 PDT
FCI BUTNER MEDIUM II,"1,499",Level 1,Not Suspended,2023-09-28 06:47:39 PDT
FCI BUTNER LOW,956,Level 1,Not Suspended,2023-09-28 06:47:54 PDT
FCI BUTNER MEDIUM I,851,Level 1,Not Suspended,2023-09-28 06:48:10 PDT
FMC BUTNER,854,Level 1,Not Suspended,2023-09-28 06:48:25 PDT
USP CANAAN,"1,259",Level 1,Not Suspended,2023-09-28 06:48:41 PDT
FMC CARSWELL,984,Level 1,Not Suspended,2023-09-28 06:48:56 PDT
MCC CHICAGO,501,Level 1,Not Suspended,2023-09-28 06:49:12 PDT
FCI COLEMAN LOW,"2,055",Level 1,Not Suspended,2023-09-28 06:49:27 PDT
FCI COLEMAN MEDIUM,"1,562",Level 1,Not Suspended,2023-09-28 06:49:43 PDT
USP COLEMAN II,"1,182",Level 1,Not Suspended,2023-09-28 06:49:59 PDT
USP COLEMAN I,"1,445",Level 1,Not Suspended,2023-09-28 06:50:14 PDT
FCI CUMBERLAND,894,Level 1,Not Suspended,2023-09-28 06:50:30 PDT
FCI DANBURY,940,Level 1,Not Suspended,2023-09-28 06:50:45 PDT
FMC DEVENS,933,Level 1,Not Suspended,2023-09-28 06:51:01 PDT
