title,population,operation_level,visiting_status,datetime_of_data
FPC ALDERSON,713,Level 1,Not Suspended,2023-12-29 10:35:43 PST
FCI ALICEVILLE,"1,610",Level 1,Not Suspended,2023-12-29 10:35:59 PST
FCI ALLENWOOD LOW,"1,028",Level 1,Not Suspended,2023-12-29 10:36:14 PST
FCI ALLENWOOD MEDIUM,"1,301",Level 1,Not Suspended,2023-12-29 10:36:30 PST
USP ALLENWOOD,286,Level 1,Not Suspended,2023-12-29 10:36:46 PST
FCI ASHLAND,"1,303",Level 1,Not Suspended,2023-12-29 10:37:01 PST
USP ATLANTA,"1,887",Level 1,Not Suspended,2023-12-29 10:37:17 PST
USP ATWATER,"1,159",Level 1,Not Suspended,2023-12-29 10:37:32 PST
FCI BASTROP,"1,111",Level 1,Not Suspended,2023-12-29 10:37:48 PST
FCI BEAUMONT LOW,"2,021",Level 1,Suspended,2023-12-29 10:38:03 PST
FCI BEAUMONT MEDIUM,"1,670",Level 1,Suspended,2023-12-29 10:38:19 PST
USP BEAUMONT,"1,078",Level 1,Suspended,2023-12-29 10:38:34 PST
FCI BECKLEY,"1,693",Level 1,Not Suspended,2023-12-29 10:38:50 PST
FCI BENNETTSVILLE,"1,608",Level 1,Not Suspended,2023-12-29 10:39:05 PST
FCI BERLIN,771,Level 1,Not Suspended,2023-12-29 10:39:20 PST
USP BIG SANDY,"1,373",Level 1,Not Suspended,2023-12-29 10:39:36 PST
FCI BIG SPRING,"1,079",Level 1,Not Suspended,2023-12-29 10:39:51 PST
MDC BROOKLYN,"1,544",Level 1,Not Suspended,2023-12-29 10:40:07 PST
FPC BRYAN,689,Level 1,Not Suspended,2023-12-29 10:40:23 PST
FCI BUTNER MEDIUM II,"1,457",Level 1,Not Suspended,2023-12-29 10:40:38 PST
FCI BUTNER LOW,958,Level 1,Not Suspended,2023-12-29 10:40:53 PST
FCI BUTNER MEDIUM I,887,Level 1,Not Suspended,2023-12-29 10:41:09 PST
FMC BUTNER,845,Level 1,Not Suspended,2023-12-29 10:41:24 PST
USP CANAAN,"1,279",Level 1,Suspended,2023-12-29 10:41:40 PST
FMC CARSWELL,982,Level 1,Not Suspended,2023-12-29 10:41:55 PST
MCC CHICAGO,497,Level 1,Not Suspended,2023-12-29 10:42:11 PST
FCI COLEMAN LOW,"2,009",Level 1,Suspended,2023-12-29 10:42:26 PST
FCI COLEMAN MEDIUM,"1,559",Level 1,Not Suspended,2023-12-29 10:42:42 PST
USP COLEMAN II,"1,192",Level 1,Not Suspended,2023-12-29 10:42:57 PST
USP COLEMAN I,"1,392",Level 1,Not Suspended,2023-12-29 10:43:13 PST
FCI CUMBERLAND,"1,033",Level 1,Not Suspended,2023-12-29 10:43:29 PST
FCI DANBURY,997,Level 1,Not Suspended,2023-12-29 10:43:44 PST
FMC DEVENS,894,Level 1,Not Suspended,2023-12-29 10:43:59 PST
FCI DUBLIN,710,Level 1,Not Suspended,2023-12-29 10:44:15 PST
FPC DULUTH,429,Level 1,Not Suspended,2023-12-29 10:44:30 PST
FCI EDGEFIELD,"2,002",Level 1,Not Suspended,2023-12-29 10:44:46 PST
FCI EL RENO,"1,223",Level 1,Not Suspended,2023-12-29 10:45:01 PST
FCI ELKTON,"1,930",Level 1,Not Suspended,2023-12-29 10:45:17 PST
FCI ENGLEWOOD,909,Level 1,Not Suspended,2023-12-29 10:45:33 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-29 10:45:48 PST
FCI FAIRTON,809,Level 1,Not Suspended,2023-12-29 10:46:04 PST
FCI FLORENCE,"1,257",Level 1,Not Suspended,2023-12-29 10:46:19 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2023-12-29 10:46:34 PST
USP FLORENCE - HIGH,962,Level 1,Suspended,2023-12-29 10:46:50 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2023-12-29 10:47:06 PST
FCI FORREST CITY LOW,"1,767",Level 1,Not Suspended,2023-12-29 10:47:21 PST
FCI FORT DIX,"3,823",Level 1,Not Suspended,2023-12-29 10:47:37 PST
FMC FORT WORTH,"1,475",Level 1,Not Suspended,2023-12-29 10:47:52 PST
FCI GILMER,"1,691",Level 1,Not Suspended,2023-12-29 10:48:07 PST
FCI GREENVILLE,"1,304",Level 1,Not Suspended,2023-12-29 10:48:23 PST
MDC GUAYNABO,"1,197",Level 1,Suspended,2023-12-29 10:48:38 PST
FCI HAZELTON,"2,046",Level 1,Not Suspended,2023-12-29 10:48:54 PST
USP HAZELTON,"1,495",Level 1,Not Suspended,2023-12-29 10:49:09 PST
FCI HERLONG,"1,488",Level 1,Not Suspended,2023-12-29 10:49:25 PST
FDC HONOLULU,236,Level 1,Not Suspended,2023-12-29 10:49:40 PST
FDC HOUSTON,726,Level 1,Not Suspended,2023-12-29 10:49:56 PST
FCI JESUP,"1,652",Level 1,Suspended,2023-12-29 10:50:11 PST
FCI LA TUNA,757,Level 1,Not Suspended,2023-12-29 10:50:27 PST
USP LEAVENWORTH,"1,967",Level 1,Not Suspended,2023-12-29 10:50:43 PST
USP LEE,"1,488",Level 1,Not Suspended,2023-12-29 10:50:58 PST
USP LEWISBURG,971,Level 1,Not Suspended,2023-12-29 10:51:14 PST
FMC LEXINGTON,"1,282",Level 1,Not Suspended,2023-12-29 10:51:29 PST
FCI LOMPOC,906,Level 1,Not Suspended,2023-12-29 10:51:45 PST
USP LOMPOC,"2,147",Level 1,Not Suspended,2023-12-29 10:52:00 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-29 10:52:16 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-29 10:52:32 PST
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-12-29 10:52:47 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-29 10:53:02 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-29 10:53:18 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-29 10:53:33 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-29 10:53:49 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-29 10:54:04 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-29 10:54:20 PST
FCI MENDOTA,"1,113",Level 1,Suspended,2023-12-29 10:54:35 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-29 10:54:51 PST
FDC MIAMI,992,Level 1,Not Suspended,2023-12-29 10:55:06 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-29 10:55:22 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-29 10:55:37 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-29 10:55:53 PST
MCC NEW YORK,0,,Suspended,2023-12-29 10:56:09 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-29 10:56:24 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-29 10:56:40 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-29 10:56:55 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-29 10:57:10 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-29 10:57:27 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-29 10:57:45 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-29 10:58:00 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-29 10:58:17 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-29 10:58:33 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-29 10:58:50 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-29 10:59:05 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-29 10:59:24 PST
