title,population,operation_level,visiting_status,datetime_of_data
FCI THREE RIVERS,"1,356",Level 1,Suspended,2023-11-13 09:50:10 PST
FCI TUCSON,366,Level 1,Not Suspended,2023-11-13 09:50:26 PST
USP TUCSON,"1,396",Level 1,Not Suspended,2023-11-13 09:50:41 PST
FCI VICTORVILLE MEDIUM I,"1,671",Level 1,Not Suspended,2023-11-13 09:50:56 PST
FCI VICTORVILLE MEDIUM II,"1,405",Level 1,Not Suspended,2023-11-13 09:51:12 PST
USP VICTORVILLE,"1,257",Level 1,Not Suspended,2023-11-13 09:51:27 PST
FCI WASECA,707,Level 1,Not Suspended,2023-11-13 09:51:45 PST
FCI WILLIAMSBURG,"1,409",Level 1,Not Suspended,2023-11-13 09:52:01 PST
FPC YANKTON,410,Level 1,Not Suspended,2023-11-13 09:52:17 PST
FCI YAZOO CITY MEDIUM,"1,439",Level 1,Not Suspended,2023-11-13 09:52:33 PST
FCI YAZOO CITY LOW,"1,487",Level 1,Not Suspended,2023-11-13 09:52:49 PST
USP YAZOO CITY,"1,502",Level 1,Not Suspended,2023-11-13 09:53:05 PST
